Merge,Conflicts,Javas,AST
5e41be30456ab91a1eb3d817124203f54552bfc9,1,1,"[['services/core/java/com/android/server/wm/AppWindowContainerController.java', [[650, 652, 3, 1]], [[0, 0, 0, 0]]]]"
467f41853b8179ce28f9b2c0e7218ae17c58e209,1,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java', [[282, 291, 10, 23]], [[257, 261, 5, 6]]]]"
c2930056ad95928cc2abd5d613abaff446ccc460,3,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[126, 127, 2, 0], [309, 311, 3, 23], [317, 320, 4, 16]], [[0, 0, 0, 0], [302, 303, 2, 17], [309, 312, 4, 16]]]]"
0457434c537b654076b056857db84571e2260047,4,3,"[['services/core/java/com/android/server/pm/PackageManagerService.java', [[15761, 15767, 7, 21]], [[15818, 15822, 5, 17]]], ['core/java/android/accounts/AccountManager.java', [[2563, 2565, 3, 10]], [[2552, 2553, 2, 5]]], ['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[0, 0, 0, 0]], [[311, 314, 4, 7]]]]"
8848bcfd1f1e51ba436dc05455b91307a22cb7d6,1,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[300, 301, 2, 6]], [[297, 298, 2, 8]]]]"
85f55081330e38f066b34346d30a2847c995158f,3,3,"[['packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java', [[281, 294, 14, 26]], [[0, 0, 0, 0]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java', [[467, 469, 3, 0]], [[0, 0, 0, 0]]], ['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[305, 307, 3, 23]], [[304, 305, 2, 17]]]]"
146f55aab4d7ed8ba634ce82aaa49f217f4a3eeb,1,1,"[['telecomm/java/android/telecom/ConnectionService.java', [[155, 156, 2, 0]], [[156, 156, 1, 0]]]]"
fd117d6b7f2cedd6730b48884a9cac9460aca62f,1,1,"[['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[124, 125, 2, 0]], [[123, 123, 1, 0]]]]"
197a9c1ac98bac21740d3f43a1346d33fbb92706,3,0,[]
2d38af1b87184e171c6df6a2248bb8544a9c05bd,12,8,"[['packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/NetworkControllerBaseTest.java', [[310, 316, 7, 24], [347, 351, 5, 19], [313, 316, 4, 16]], [[311, 315, 5, 15], [347, 348, 2, 9], [315, 315, 1, 5]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/NetworkController.java', [[51, 56, 6, 26]], [[51, 53, 3, 26]]], ['packages/SystemUI/tests/src/com/android/systemui/statusbar/policy/CallbackHandlerTest.java', [[117, 119, 3, 16], [129, 135, 7, 26]], [[117, 118, 2, 13], [132, 134, 3, 20]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/CallbackHandler.java', [[122, 133, 12, 51]], [[125, 136, 12, 57]]], ['packages/SystemUI/src/com/android/systemui/qs/tiles/CellularTile.java', [[175, 180, 6, 27]], [[187, 190, 4, 27]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/MobileSignalController.java', [[263, 269, 7, 16], [321, 326, 6, 24], [839, 841, 3, 0], [857, 859, 3, 9], [876, 879, 4, 24], [894, 897, 4, 16]], [[246, 247, 2, 8], [292, 294, 3, 16], [0, 0, 0, 0], [0, 0, 0, 0], [611, 611, 1, 5], [626, 626, 1, 4]]], ['packages/SystemUI/src/com/android/systemui/statusbar/policy/TelephonyIcons.java', [[69, 463, 395, 921]], [[47, 49, 3, 0]]], ['packages/SystemUI/src/com/android/systemui/statusbar/SignalClusterView.java', [[122, 123, 2, 0], [303, 306, 4, 25]], [[0, 0, 0, 0], [291, 293, 3, 25]]]]"
